,cucumber,marked,lemon,kiwi,marked_int,None
cucumber,0,0,0,0,0,2
marked,0,0,0,0,0,0
lemon,0,0,0,0,0,4
kiwi,0,0,0,0,0,4
marked_int,0,0,0,0,0,0
None,3,0,2,1,0,0
